Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2025-02-14,144900.0,144900.0,3251700,470241000000,9,1197900,144000.0,145000.0,143600.0,1800.0,1.26,0.012578616352201255,144080.0,145890.0,147190.0,0.020538875776213543,900.0,1400.0,0.1406271923670548
2025-02-17,143600.0,143600.0,2466300,354627000000,350000,47180000000,145000.0,145000.0,143400.0,-1300.0,-0.9,-0.00897170462387853,144400.0,144910.0,147005.0,0.015523537222743805,-1400.0,1600.0,-0.2415351969738906
2025-02-18,143900.0,143900.0,1664400,239297000000,0,0,143800.0,144400.0,143100.0,300.0,0.21,0.002089136490250665,144100.0,144680.0,146820.0,0.010021319141674317,100.0,1300.0,-0.325142926651259
2025-02-19,144000.0,144000.0,3029800,435016000000,440001,63190733900,143900.0,144900.0,143100.0,100.0,0.07,0.0006949270326614965,143900.0,144450.0,146765.0,0.01007781456897443,100.0,1800.0,0.8203556837298727
2025-02-20,143000.0,143000.0,3385400,485313000000,0,0,144200.0,144600.0,143000.0,-1000.0,-0.69,-0.00694444444444442,143880.0,144100.0,146640.0,0.00853997264430657,-1200.0,1600.0,0.11736748300217825
2025-02-21,142000.0,142000.0,5312600,754130000000,20000,2852000000,142800.0,142900.0,141500.0,-1000.0,-0.7,-0.006993006993006978,143300.0,143690.0,146415.0,0.005036429395513982,-800.0,1400.0,0.5692680333195486
2025-02-24,140500.0,140500.0,7497900,1052387000000,20001,2820132100,142000.0,142000.0,139500.0,-1500.0,-1.06,-0.010563380281690127,142680.0,143540.0,145990.0,0.00545976806054272,-1500.0,2500.0,0.4113428453111472
2025-02-25,139000.0,139000.0,6810400,945360000000,524000,72967590000,140400.0,140400.0,138200.0,-1500.0,-1.07,-0.010676156583629859,141700.0,142900.0,145440.0,0.004619880721230956,-1400.0,2200.0,-0.0916923405220128
2025-02-26,141800.0,141800.0,3323400,466222000000,150000,21052500000,139100.0,141800.0,138900.0,2800.0,2.01,0.020143884892086295,141260.0,142580.0,145035.0,0.013069717257216737,2700.0,2900.0,-0.5120110419358628
2025-02-27,141300.0,141300.0,3421700,483088000000,500000,70620000000,142000.0,142200.0,140700.0,-500.0,-0.35,-0.0035260930888575404,140920.0,142400.0,144615.0,0.012900546569183206,-700.0,1500.0,0.02957814286574001
2025-02-28,140300.0,140300.0,4694400,655863000000,2248800,314813528000,140100.0,141100.0,139000.0,-1000.0,-0.71,-0.00707714083510258,140580.0,141940.0,143915.0,0.0129082133692415,200.0,2100.0,0.37194961568810836
