Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2024-10-14,8000.0,8000.0,20700,166000000,0,0,8290.0,8290.0,8000.0,-290.0,-3.5,-0.0349819059107358,8090.0,8124.0,8182.0,0.023595150458194238,-290.0,290.0,68.0
2024-10-15,8000.0,8000.0,8100,64000000,0,0,8050.000000000001,8050.000000000001,7920.0,0.0,0.0,0.0,8072.0,8098.0,8167.0,0.023595150458194238,-50.00000000000091,130.0000000000009,-0.6086956521739131
2024-10-16,8000.0,8000.0,500,4000000,0,0,8000.0,8000.0,8000.0,0.0,0.0,0.0,8066.0,8082.0,8157.0,0.023402767655957567,0.0,0.0,-0.9382716049382716
2024-10-17,8000.0,8000.0,8700,68000000,0,0,8010.0,8010.0,7800.0,0.0,0.0,0.0,8058.0,8064.0,8147.0,0.023385791790598985,-10.0,210.0,16.4
2024-10-18,7870.0,7870.0,3700,29000000,0,0,8000.0,8080.0,7820.0,-130.0,-1.62,-0.016249999999999987,7974.0,8041.0,8125.5,0.01551494927882681,-130.0,260.0,-0.5747126436781609
2024-10-21,7900.0,7900.0,4200,33000000,0,0,7620.0,8200.0,7620.0,30.0,0.38,0.003811944091486552,7954.0,8022.0,8105.5,0.007868487319681526,280.0,580.0,0.1351351351351351
2024-10-22,7730.0,7730.0,20300,159000000,0,0,8000.0,8060.000000000001,7730.0,-170.0,-2.15,-0.021518987341772156,7900.0,7986.0,8081.5,0.011303142004677446,-270.0,330.0000000000009,3.833333333333333
2024-10-23,7760.0,7760.0,41900,307000000,0,0,7310.0,8000.0,7190.0,30.0,0.39,0.0038809831824062613,7852.0,7959.0,8055.5,0.011998003860984032,450.0,810.0,1.064039408866995
2024-10-24,7760.0,7760.0,2300,17000000,0,0,7600.0,7760.0,7400.0,0.0,0.0,0.0,7804.0,7931.0,8035.0,0.011998003860984032,160.0,360.0,-0.9451073985680191
2024-10-25,7610.0,7610.0,7100,54000000,0,0,7760.0,7760.0,7610.0,-150.0,-1.93,-0.019329896907216537,7752.0,7863.0,8006.0,0.012712603807745547,-150.0,150.0,2.0869565217391304
2024-10-28,7610.0,7610.0,1000,7000000,0,0,7610.0,7900.0,7610.0,0.0,0.0,0.0,7694.0,7824.0,7974.0,0.012025479400707521,0.0,290.0,-0.8591549295774648
2024-10-29,7610.0,7610.0,7400,56000000,0,0,7610.0,7610.0,7610.0,0.0,0.0,0.0,7670.0,7785.0,7941.5,0.009232729253184182,0.0,0.0,6.4
2024-10-30,8000.0,8000.0,9200,73000000,0,0,7800.0,8000.0,7800.0,390.0,5.12,0.05124835742444156,7718.0,7785.0,7933.5,0.02643993867612499,200.0,200.0,0.2432432432432432
2024-10-31,8000.0,8000.0,1200,9000000,0,0,8000.0,8000.0,7990.0,0.0,0.0,0.0,7766.0,7785.0,7924.5,0.02643993867612499,0.0,10.0,-0.8695652173913043
2024-11-01,8200.0,8200.0,4000,32000000,0,0,8000.0,8450.0,7830.0,200.0,2.5,0.02499999999999991,7884.0,7818.0,7929.5,0.02285077535182466,200.0,620.0,2.3333333333333335
2024-11-04,8189.999999999999,8189.999999999999,9600,78000000,0,0,8000.0,8189.999999999999,8000.0,-10.0,-0.12,-0.0012195121951220633,8000.0,7847.0,7934.5,0.023059790900007763,189.9999999999991,189.9999999999991,1.4
2024-11-05,8200.0,8200.0,22500,181000000,0,0,7640.0,8200.0,7640.0,10.0,0.12,0.0012210012210014387,8118.0,7894.0,7940.0,0.022866812064319012,560.0,560.0,1.34375
2024-11-06,8200.0,8200.0,19000,153000000,0,0,8200.0,8200.0,7900.0,0.0,0.0,0.0,8158.0,7938.0,7948.5,0.011213420121371293,0.0,300.0,-0.15555555555555556
2024-11-07,8000.0,8000.0,200,1000000,0,0,7900.0,8000.0,7900.0,-200.0,-2.44,-0.024390243902439046,8158.0,7962.0,7946.5,0.017484188052895186,100.0,100.0,-0.9894736842105263
2024-11-08,7810.0,7810.0,3200,25000000,0,0,8000.0,8000.0,7810.0,-190.0,-2.38,-0.02375000000000005,8080.0,7982.0,7922.5,0.013214164818321897,-190.0,190.0,15.0
2024-11-11,7800.0,7800.0,12900,96000000,0,0,7360.0,7810.0,7360.0,-10.0,-0.13,-0.001280409731113985,8002.0,8001.0,7912.5,0.013204501998783653,440.0,450.0,3.03125
2024-11-12,7800.0,7800.0,300,2000000,0,0,7600.0,7800.0,7600.0,0.0,0.0,0.0,7922.0,8020.0,7902.5,0.012962501162839615,200.0,200.0,-0.9767441860465116
2024-11-13,7810.0,7810.0,500,3000000,0,0,7800.0,7810.0,7700.0,10.0,0.13,0.0012820512820512775,7844.0,8001.0,7893.0,0.013217077919481717,10.0,110.0,0.6666666666666667
2024-11-14,7950.0,7950.0,4200,32000000,0,0,7700.0,7950.0,7700.0,140.0,1.79,0.017925736235595346,7834.0,7996.0,7890.5,0.014848375654169417,250.0,250.0,7.4
2024-11-15,8200.0,8200.0,500,3000000,0,0,7700.0,8200.0,7660.0,250.0,3.14,0.03144654088050314,7912.0,7996.0,7907.0,0.01436961454422852,500.0,540.0,-0.8809523809523809
2024-11-18,7660.0,7660.0,9000,69000000,0,0,8100.0,8100.0,7630.0,-540.0,-6.59,-0.06585365853658531,7884.0,7943.0,7895.0,0.03742446066327758,-440.0,470.0,17.0
2024-11-19,7660.0,7660.0,0,0,0,0,7660.0,7660.0,7660.0,0.0,0.0,0.0,7856.0,7889.0,7891.5,0.03742446066327758,0.0,0.0,-1.0
2024-11-20,8050.000000000001,8050.000000000001,300,2000000,0,0,7660.0,8050.000000000001,7660.0,390.0,5.09,0.05091383812010464,7904.0,7874.0,7906.0,0.044727009157880415,390.0000000000009,390.0000000000009,inf
2024-11-21,7950.0,7950.0,400,3000000,0,0,8050.000000000001,8050.000000000001,7950.0,-100.0,-1.24,-0.01242236024844734,7904.0,7869.0,7915.5,0.044913213040793015,-100.00000000000091,100.00000000000091,0.33333333333333326
2024-11-22,7720.0,7720.0,3100,23000000,0,0,7600.0,7720.0,7600.0,-230.0,-2.89,-0.028930817610062887,7808.0,7860.0,7921.0,0.04268035310756198,120.0,120.0,6.75
2024-11-25,8150.0,8150.0,1700,13000000,0,0,7730.0,8150.0,7730.0,430.0,5.57,0.05569948186528495,7906.0,7895.0,7948.0,0.03819090599811117,420.0,420.0,-0.4516129032258065
2024-11-26,8000.0,8000.0,10000,81000000,0,0,8150.0,8150.0,8000.0,-150.0,-1.84,-0.018404907975460127,7974.0,7915.0,7967.5,0.04057590565230382,-150.0,150.0,4.882352941176471
2024-11-27,8050.000000000001,8050.000000000001,6100,49000000,0,0,8000.0,8180.0,8000.0,50.0,0.62,0.006250000000000089,7974.0,7939.0,7970.0,0.03343120629016428,50.00000000000091,180.0,-0.39
2024-11-28,8170.0,8170.0,14300,116000000,0,0,8189.999999999999,8200.0,8100.0,120.0,1.49,0.014906832298136496,8018.0,7961.0,7978.5,0.033034634266178656,-19.99999999999909,100.0,1.3442622950819674
2024-11-29,8200.0,8200.0,17800,144000000,0,0,7810.0,8500.0,7810.0,30.0,0.37,0.003671970624234966,8114.0,7961.0,7978.5,0.027129640827729094,390.0,690.0,0.2447552447552448
2024-12-02,8410.0,8410.0,21800,180000000,0,0,7950.0,8410.0,7950.0,210.0,2.56,0.025609756097561,8166.0,8036.0,7989.5,0.016310493574260107,460.0,460.0,0.2247191011235956
2024-12-03,8400.0,8400.0,33400,280000000,3279900,26239200000,8400.0,8400.0,8350.0,-10.0,-0.12,-0.0011890606420927874,8246.0,8110.0,7999.5,0.010570363900114507,0.0,50.0,0.5321100917431192
2024-12-04,8390.0,8390.0,19900,166000000,0,0,7960.0,8400.0,7960.0,-10.0,-0.12,-0.0011904761904761862,8314.0,8144.0,8009.0,0.011670356210550554,430.0,440.0,-0.4041916167664671
2024-12-05,8440.0,8440.0,51300,430000000,0,0,8300.0,8440.0,8150.0,50.0,0.6,0.005959475566150285,8368.0,8193.0,8031.0,0.011087285647711347,140.0,290.0,1.5778894472361809
2024-12-06,8440.0,8440.0,13900,116000000,0,0,8119.999999999999,8440.0,8109.999999999999,0.0,0.0,0.0,8416.0,8265.0,8062.5,0.0114433211776971,320.0000000000009,330.0000000000009,-0.7290448343079923
2024-12-09,8600.0,8600.0,37300,316000000,1700000,15351000000,8440.0,8600.0,8410.0,160.0,1.9,0.018957345971563955,8454.0,8310.0,8102.5,0.008604382222211273,160.0,190.0,1.6834532374100721
2024-12-10,9000.0,9000.0,47200,419000000,0,0,8600.0,9000.0,8550.0,400.0,4.65,0.04651162790697683,8574.0,8410.0,8162.5,0.019830346076495396,400.0,450.0,0.2654155495978552
2024-12-11,9240.0,9240.0,42300,386000000,0,0,9000.0,9500.0,8700.0,240.0,2.67,0.026666666666666616,8744.0,8529.0,8234.0,0.018335816016727575,240.0,800.0,-0.10381355932203384
2024-12-12,9410.0,9410.0,38400,356000000,0,0,9500.0,9500.0,9180.0,170.0,1.84,0.018398268398268414,8938.0,8653.0,8307.0,0.016798592818622803,-90.0,320.0,-0.09219858156028371
2024-12-13,9000.0,9000.0,38800,349000000,0,0,9000.0,9010.0,9000.0,-410.0,-4.36,-0.043570669500531345,9050.0,8733.0,8347.0,0.03381533691017426,0.0,10.0,0.01041666666666674
2024-12-16,9200.0,9200.0,4500,40000000,0,0,9000.0,9200.0,8710.0,200.0,2.22,0.022222222222222143,9170.0,8812.0,8424.0,0.03398077278464411,200.0,490.0,-0.884020618556701
2024-12-17,9190.0,9190.0,16800,153000000,0,0,8580.0,9250.0,8580.0,-10.0,-0.11,-0.0010869565217391797,9208.0,8891.0,8500.5,0.028898962480557316,610.0,670.0,2.7333333333333334
2024-12-18,8800.0,8800.0,9800,86000000,0,0,9180.0,9180.0,8750.0,-390.0,-4.24,-0.042437431991294905,9120.0,8932.0,8538.0,0.032019004930253205,-380.0,430.0,-0.41666666666666663
2024-12-19,9100.0,9100.0,4700,42000000,0,0,8800.0,9190.0,8620.0,300.0,3.41,0.03409090909090917,9058.0,8998.0,8595.5,0.035941035704611865,300.0,570.0,-0.5204081632653061
2024-12-20,8900.0,8900.0,14300,126000000,0,0,8660.0,8900.0,8660.0,-200.0,-2.2,-0.02197802197802201,9038.0,9044.0,8654.5,0.031322033903223925,240.0,240.0,2.0425531914893615
2024-12-23,8800.0,8800.0,9100,80000000,0,0,8900.0,9200.0,8800.0,-100.0,-1.12,-0.011235955056179803,8958.0,9064.0,8687.0,0.028327664123576346,-100.0,400.0,-0.36363636363636365
2024-12-24,8900.0,8900.0,17100,151000000,0,0,8530.0,8940.0,8530.0,100.0,1.14,0.011363636363636465,8900.0,9054.0,8732.0,0.029661287776543678,370.0,410.0,0.8791208791208791
2024-12-25,8970.0,8970.0,4800,42000000,0,0,8950.0,8980.0,8710.0,70.0,0.79,0.00786516853932584,8934.0,9027.0,8778.0,0.02168879431039343,20.0,270.0,-0.7192982456140351
2024-12-26,8900.0,8900.0,19100,170000000,0,0,8980.0,8980.0,8800.0,-70.0,-0.78,-0.0078037904124860225,8894.0,8976.0,8814.5,0.013840345106819994,-80.0,180.0,2.9791666666666665
2024-12-27,8950.0,8950.0,22700,201000000,0,0,8960.0,8960.0,8800.0,50.0,0.56,0.00561797752808979,8904.0,8971.0,8852.0,0.010036885401272122,-10.0,160.0,0.18848167539267013
2024-12-30,8710.0,8710.0,900,7000000,0,0,8710.0,8710.0,8710.0,-240.0,-2.68,-0.02681564245810053,8886.0,8922.0,8867.0,0.015679857022491524,0.0,0.0,-0.960352422907489
2024-12-31,8720.0,8720.0,326200,2839000000,0,0,8900.0,8900.0,8210.0,10.0,0.11,0.0011481056257176547,8850.0,8875.0,8883.0,0.01409621440380429,-180.0,690.0,361.44444444444446
2025-01-02,8720.0,8720.0,800,6000000,0,0,8720.0,8890.0,8720.0,0.0,0.0,0.0,8800.0,8867.0,8899.5,0.012822790503509533,0.0,170.0,-0.9975475168608215
2025-01-03,8500.0,8500.0,2400,20000000,0,0,8400.0,8500.0,8400.0,-220.0,-2.52,-0.025229357798165153,8720.0,8807.0,8902.5,0.015640036177932807,100.0,100.0,2.0
2025-01-06,8700.0,8700.0,2700,23000000,0,0,9080.0,9080.0,8700.0,200.0,2.35,0.0235294117647058,8670.0,8787.0,8915.5,0.020980673941671683,-380.0,380.0,0.125
2025-01-07,8300.0,8300.0,100,0,0,0,8300.0,8300.0,8300.0,-400.0,-4.6,-0.04597701149425293,8588.0,8737.0,8900.5,0.026797250948128203,0.0,0.0,-0.962962962962963
2025-01-08,8300.0,8300.0,2100,17000000,0,0,8300.0,8300.0,8300.0,0.0,0.0,0.0,8504.0,8677.0,8865.5,0.026689983341244897,0.0,0.0,20.0
2025-01-09,8350.0,8350.0,1200,10000000,0,0,8740.0,8850.0,8200.0,50.0,0.6,0.006024096385542244,8430.0,8615.0,8821.0,0.027355698071151922,-390.0,650.0,-0.4285714285714286
2025-01-10,8500.0,8500.0,5000,40000000,0,0,8000.0,8500.0,7900.0,150.0,1.8,0.017964071856287456,8430.0,8575.0,8775.5,0.027504734813244853,500.0,600.0,3.166666666666667
2025-01-13,8600.0,8600.0,1000,8000000,0,0,8500.0,8600.0,8500.0,100.0,1.18,0.0117647058823529,8410.0,8540.0,8755.5,0.025447912037968264,100.0,100.0,-0.8
2025-01-14,8500.0,8500.0,200,1000000,0,0,8109.999999999999,8500.0,8109.999999999999,-100.0,-1.16,-0.011627906976744207,8450.0,8519.0,8720.5,0.01136014229780208,390.0000000000009,390.0000000000009,-0.8
2025-01-15,8400.0,8400.0,900,7000000,0,0,8400.0,8400.0,8400.0,-100.0,-1.18,-0.0117647058823529,8470.0,8487.0,8681.0,0.01360576378661153,0.0,0.0,3.5
2025-01-16,8200.0,8200.0,2900,24000000,0,0,8400.0,8400.0,8200.0,-200.0,-2.38,-0.023809523809523836,8440.0,8435.0,8651.0,0.01761080972649545,-200.0,200.0,2.2222222222222223
2025-01-17,8100.0,8100.0,300,2000000,0,0,8100.0,8100.0,8100.0,-100.0,-1.22,-0.012195121951219523,8360.0,8395.0,8601.0,0.012979476463246166,0.0,0.0,-0.896551724137931
2025-01-20,8150.0,8150.0,200,1000000,0,0,8150.0,8150.0,8150.0,50.0,0.62,0.006172839506172867,8270.0,8340.0,8563.5,0.010732743570156961,0.0,0.0,-0.33333333333333337
2025-01-21,8200.0,8200.0,100,0,0,0,8200.0,8200.0,8200.0,50.0,0.61,0.006134969325153339,8210.0,8330.0,8533.5,0.013021715712714344,0.0,0.0,-0.5
2025-01-22,8380.0,8380.0,600,4000000,0,0,8000.0,8380.0,7800.0,180.0,2.2,0.02195121951219514,8206.0,8338.0,8507.5,0.01783677956968446,380.0,580.0,5.0
2025-01-23,8400.0,8400.0,1000,8000000,0,0,8400.0,8400.0,8400.0,20.0,0.24,0.0023866348448686736,8246.0,8343.0,8479.0,0.012170138312606155,0.0,0.0,0.6666666666666667
2025-01-24,8370.0,8370.0,8000,66000000,0,0,8380.0,8380.0,8119.999999999999,-30.0,-0.36,-0.0035714285714285587,8300.0,8330.0,8452.5,0.009450766676388073,-10.0,260.0000000000009,7.0
2025-02-04,8050.000000000001,8050.000000000001,700,5000000,0,0,7830.0,8050.000000000001,7830.0,-330.0,-3.94,-0.03823178016726392,8280.0,8275.0,8407.5,0.022214513860700953,220.0000000000009,220.0000000000009,-0.9125
2025-02-05,8370.0,8370.0,1900,15000000,0,0,8400.0,8400.0,8000.0,320.0,3.98,0.03975155279503095,8314.0,8262.0,8390.5,0.029337804972534805,-30.0,400.0,1.7142857142857144
2025-02-06,8050.000000000001,8050.000000000001,2500,20000000,0,0,8400.0,8400.0,8020.0,-320.0,-3.82,-0.03823178016726392,8248.000000000002,8227.0,8357.0,0.03253744611142628,-349.9999999999991,380.0,0.3157894736842106
2025-02-07,8200.0,8200.0,3500,28000000,0,0,8050.000000000001,8200.0,8050.000000000001,150.0,1.86,0.01863354037267073,8208.0,8227.0,8331.0,0.03453166775185289,149.9999999999991,149.9999999999991,0.3999999999999999
2025-02-10,8100.0,8100.0,4900,40000000,0,0,8200.0,8200.0,8100.0,-100.0,-1.22,-0.012195121951219523,8154.0,8227.0,8311.0,0.03469926427800572,-100.0,100.0,0.3999999999999999
2025-02-11,7990.0,7990.0,7300,58000000,0,0,8000.0,8000.0,7990.0,-110.0,-1.36,-0.013580246913580285,8142.0,8211.0,8275.5,0.030479035394860337,-10.0,10.0,0.48979591836734704
2025-02-12,8290.0,8290.0,16700,130000000,0,0,7700.0,8290.0,7500.0,300.0,3.75,0.03754693366708395,8126.0,8220.0,8275.0,0.029747028451301734,590.0,790.0,1.2876712328767121
2025-02-13,8000.0,8000.0,1300,10000000,0,0,7850.0,8000.0,7850.0,-290.0,-3.5,-0.0349819059107358,8116.0,8182.0,8260.0,0.028764863464006897,150.0,150.0,-0.9221556886227544
2025-02-14,7990.0,7990.0,3000,23000000,0,0,8000.0,8000.0,7990.0,-10.0,-0.12,-0.0012499999999999734,8074.0,8141.0,8242.0,0.02668590881513375,-10.0,10.0,1.3076923076923075
2025-02-17,7980.0,7980.0,2000,15000000,0,0,8000.0,8000.0,7980.0,-10.0,-0.13,-0.0012515644555695093,8050.0,8102.0,8216.0,0.026384262832800362,-20.0,20.0,-0.33333333333333337
2025-02-18,8010.0,8010.0,5700,45000000,0,0,7990.0,8010.0,7900.0,30.0,0.38,0.003759398496240518,8054.0,8098.0,8186.5,0.02572860812949337,20.0,110.0,1.85
2025-02-19,8360.0,8360.0,1400,11000000,0,0,8390.0,8390.0,7920.0,350.0,4.37,0.043695380774032566,8068.0,8097.0,8179.5,0.027974973782488047,-30.0,470.0,-0.7543859649122807
2025-02-20,7900.0,7900.0,19600,156000000,0,0,8010.0,8010.0,7900.0,-460.0,-5.5,-0.055023923444976086,8048.0,8082.0,8154.5,0.03512085067464587,-110.0,110.0,13.0
2025-02-21,7920.0,7920.0,10800,85000000,0,0,7910.0,7920.0,7900.0,20.0,0.25,0.0025316455696202667,8034.0,8054.0,8140.5,0.035182086028831015,10.0,20.0,-0.44897959183673475
2025-02-24,8100.0,8100.0,6700,53000000,0,0,7910.0,8100.0,7910.0,180.0,2.27,0.022727272727272707,8058.0,8054.0,8140.5,0.03678112308824666,190.0,190.0,-0.37962962962962965
2025-02-25,8090.0,8090.0,6800,54000000,0,0,7920.0,8090.0,7920.0,-10.0,-0.12,-0.0012345679012345512,8074.0,8064.0,8137.5,0.03684136282197791,170.0,170.0,0.014925373134328401
2025-02-26,8000.0,8000.0,6300,50000000,0,0,8000.0,8170.0,7980.0,-90.0,-1.11,-0.011124845488257096,8002.0,8035.0,8127.5,0.02881389996079669,0.0,190.0,-0.07352941176470584
2025-02-27,8000.0,8000.0,6700,53000000,0,0,7980.0,8000.0,7980.0,0.0,0.0,0.0,8022.0,8035.0,8108.5,0.012399042851961868,20.0,20.0,0.06349206349206349
2025-02-28,8130.000000000001,8130.000000000001,6200,50000000,0,0,8180.0,8180.0,8119.999999999999,130.0,1.62,0.016250000000000098,8064.0,8049.0,8095.0,0.013821863871372459,-49.99999999999909,60.00000000000091,-0.07462686567164178
